codigo;municipio;uf; populacao ;
1703701;Brejinho de Nazaré;TO;5,540;
1703800;Buriti do Tocantins;TO;11,644;
1703826;Cachoeirinha;TO;2,293;
1703842;Campos Lindos;TO;10,505;
1703867;Cariri do Tocantins;TO;4,499;
1703883;Carmolândia;TO;2,627;
1703891;Carrasco Bonito;TO;4,165;
1703909;Caseara;TO;5,514;
1704105;Centenário;TO;2,966;
1704600;Chapada de Areia;TO;1,415;
1705102;Chapada da Natividade;TO;3,330;
1705508;Colinas do Tocantins;TO;36,271;
1705557;Combinado;TO;4,870;
1705607;Conceição do Tocantins;TO;4,070;
1706001;Couto Magalhães;TO;5,690;
1706100;Cristalândia;TO;7,268;
1706258;Crixás do Tocantins;TO;1,749;
1706506;Darcinópolis;TO;6,250;
1707009;Dianópolis;TO;22,704;
1707108;Divinópolis do Tocantins;TO;6,986;
1707207;Dois Irmãos do Tocantins;TO;7,173;
1707306;Dueré;TO;4,686;
1707405;Esperantina;TO;11,280;
1707553;Fátima;TO;3,824;
1707652;Figueirópolis;TO;5,222;
1707702;Filadélfia;TO;8,892;
1708205;Formoso do Araguaia;TO;18,358;
1708254;Tabocão;TO;2,615;
1708304;Goianorte;TO;5,136;
1709005;Goiatins;TO;13,169;
1709302;Guaraí;TO;26,403;
1709500;Gurupi;TO;88,428;
1709807;Ipueiras;TO;2,088;
1710508;Itacajá;TO;7,471;
1710706;Itaguatins;TO;5,801;
1710904;Itapiratins;TO;3,814;
1711100;Itaporã do Tocantins;TO;2,412;
1711506;Jaú do Tocantins;TO;3,906;
1711803;Juarina;TO;2,174;
1711902;Lagoa da Confusão;TO;13,989;
1711951;Lagoa do Tocantins;TO;4,470;
1712009;Lajeado;TO;3,199;
1712157;Lavandeira;TO;1,984;
1712405;Lizarda;TO;3,727;
1712454;Luzinópolis;TO;3,200;
1712504;Marianópolis do Tocantins;TO;5,332;
1712702;Mateiros;TO;2,773;
1712801;Maurilândia do Tocantins;TO;3,470;
1713205;Miracema do Tocantins;TO;17,628;
1713304;Miranorte;TO;13,551;
1713601;Monte do Carmo;TO;8,182;
1713700;Monte Santo do Tocantins;TO;2,311;
1713809;Palmeiras do Tocantins;TO;6,830;
1713957;Muricilândia;TO;3,623;
1714203;Natividade;TO;9,256;
1714302;Nazaré;TO;3,772;
1714880;Nova Olinda;TO;12,014;
1715002;Nova Rosalândia;TO;4,348;
1715101;Novo Acordo;TO;4,450;
1715150;Novo Alegre;TO;2,332;
1715259;Novo Jardim;TO;2,768;
1715507;Oliveira de Fátima;TO;1,124;
1715705;Palmeirante;TO;6,234;
1715754;Palmeirópolis;TO;7,694;
1716109;Paraíso do Tocantins;TO;52,521;
1716208;Paranã;TO;10,426;
1716307;Pau D'Arco;TO;4,885;
1716505;Pedro Afonso;TO;13,964;
1716604;Peixe;TO;11,996;
1716653;Pequizeiro;TO;5,546;
1716703;Colméia;TO;8,078;
1717008;Pindorama do Tocantins;TO;4,414;
1717206;Piraquê;TO;3,038;
1717503;Pium;TO;7,830;
1717800;Ponte Alta do Bom Jesus;TO;4,586;
1717909;Ponte Alta do Tocantins;TO;8,192;
1718006;Porto Alegre do Tocantins;TO;3,200;
1718204;Porto Nacional;TO;53,618;
1718303;Praia Norte;TO;8,563;
1718402;Presidente Kennedy;TO;3,668;
1718451;Pugmil;TO;2,746;
1718501;Recursolândia;TO;4,389;
1718550;Riachinho;TO;4,723;
1718659;Rio da Conceição;TO;2,211;
1718709;Rio dos Bois;TO;2,879;
1718758;Rio Sono;TO;6,498;
1718808;Sampaio;TO;4,876;
1718840;Sandolândia;TO;3,371;
1718865;Santa Fé do Araguaia;TO;7,678;
1718881;Santa Maria do Tocantins;TO;3,537;
1718899;Santa Rita do Tocantins;TO;2,407;
1718907;Santa Rosa do Tocantins;TO;4,864;
1719004;Santa Tereza do Tocantins;TO;2,928;
1720002;Santa Terezinha do Tocantins;TO;2,530;
1720101;São Bento do Tocantins;TO;5,457;
1720150;São Félix do Tocantins;TO;1,610;
1720200;São Miguel do Tocantins;TO;12,445;
1720259;São Salvador do Tocantins;TO;3,106;
1720309;São Sebastião do Tocantins;TO;4,898;
1720499;São Valério;TO;3,848;
1720655;Silvanópolis;TO;5,452;
1720804;Sítio Novo do Tocantins;TO;8,965;
1720853;Sucupira;TO;2,007;
1720903;Taguatinga;TO;16,966;
1720937;Taipas do Tocantins;TO;2,183;
1720978;Talismã;TO;2,831;
1721000;Palmas;TO;313,349;
1721109;Tocantínia;TO;7,688;
1721208;Tocantinópolis;TO;22,820;
1721257;Tupirama;TO;1,952;
1721307;Tupiratins;TO;2,785;
1722081;Wanderlândia;TO;11,783;
1722107;Xambioá;TO;11,500;
2100055;Açailândia;MA;113,783;
2100105;Afonso Cunha;MA;6,631;
2100154;Água Doce do Maranhão;MA;12,731;
2100204;Alcântara;MA;22,126;
2100303;Aldeias Altas;MA;26,979;
2100402;Altamira do Maranhão;MA;8,250;
2100436;Alto Alegre do Maranhão;MA;28,066;
2100477;Alto Alegre do Pindaré;MA;31,967;
2100501;Alto Parnaíba;MA;11,233;
2100550;Amapá do Maranhão;MA;7,047;
2100600;Amarante do Maranhão;MA;42,017;
2100709;Anajatuba;MA;27,170;
2100808;Anapurus;MA;16,054;
2100832;Apicum-Açu;MA;17,582;
2100873;Araguanã;MA;15,675;
2100907;Araioses;MA;47,095;
2100956;Arame;MA;32,825;
2101004;Arari;MA;30,014;
2101103;Axixá;MA;12,234;
2101202;Bacabal;MA;105,094;
2101251;Bacabeira;MA;17,446;
2101301;Bacuri;MA;18,726;
2101350;Bacurituba;MA;5,696;
2101400;Balsas;MA;96,951;
2101509;Barão de Grajaú;MA;19,026;
2101608;Barra do Corda;MA;88,895;
2101707;Barreirinhas;MA;63,891;
2101731;Belágua;MA;7,586;
2101772;Bela Vista do Maranhão;MA;11,347;
2101806;Benedito Leite;MA;5,643;
2101905;Bequimão;MA;21,317;
2101939;Bernardo do Mearim;MA;6,102;
2101970;Boa Vista do Gurupi;MA;8,494;
2102002;Bom Jardim;MA;42,010;
2102036;Bom Jesus das Selvas;MA;35,095;
2102077;Bom Lugar;MA;16,578;
2102101;Brejo;MA;36,900;
2102150;Brejo de Areia;MA;8,841;
2102200;Buriti;MA;28,916;
2102309;Buriti Bravo;MA;23,993;
2102325;Buriticupu;MA;73,595;
2102358;Buritirana;MA;15,503;
2102374;Cachoeira Grande;MA;9,524;
2102408;Cajapió;MA;11,255;
2102507;Cajari;MA;19,521;
2102556;Campestre do Maranhão;MA;14,530;
2102606;Cândido Mendes;MA;20,376;
2102705;Cantanhede;MA;22,236;
2102754;Capinzal do Norte;MA;10,937;
2102804;Carolina;MA;24,151;
2102903;Carutapera;MA;24,095;
2103000;Caxias;MA;166,159;
2103109;Cedral;MA;10,711;
2103125;Central do Maranhão;MA;8,806;
2103158;Centro do Guilherme;MA;13,876;
2103174;Centro Novo do Maranhão;MA;22,056;
2103208;Chapadinha;MA;80,705;
2103257;Cidelândia;MA;14,855;
2103307;Codó;MA;123,368;
2103406;Coelho Neto;MA;49,804;
2103505;Colinas;MA;41,443;
2103554;Conceição do Lago-Açu;MA;16,559;
2103604;Coroatá;MA;65,788;
2103703;Cururupu;MA;32,559;
2103752;Davinópolis;MA;12,923;
2103802;Dom Pedro;MA;23,393;
2103901;Duque Bacelar;MA;11,451;
2104008;Esperantinópolis;MA;16,971;
2104057;Estreito;MA;43,097;
2104073;Feira Nova do Maranhão;MA;8,506;
2104081;Fernando Falcão;MA;10,559;
2104099;Formosa da Serra Negra;MA;19,425;
2104107;Fortaleza dos Nogueiras;MA;12,662;
2104206;Fortuna;MA;17,812;
2104305;Godofredo Viana;MA;12,104;
2104404;Gonçalves Dias;MA;17,953;
2104503;Governador Archer;MA;10,931;
2104552;Governador Edison Lobão;MA;18,740;
2104602;Governador Eugênio Barros;MA;14,703;
2104628;Governador Luiz Rocha;MA;7,878;
2104651;Governador Newton Bello;MA;10,121;
2104677;Governador Nunes Freire;MA;25,502;
2104701;Graça Aranha;MA;6,261;
2104800;Grajaú;MA;70,692;
2104909;Guimarães;MA;11,966;
2105005;Humberto de Campos;MA;29,143;
2105104;Icatu;MA;27,423;
2105153;Igarapé do Meio;MA;14,470;
2105203;Igarapé Grande;MA;11,453;
2105302;Imperatriz;MA;259,980;
2105351;Itaipava do Grajaú;MA;16,158;
2105401;Itapecuru Mirim;MA;69,233;
2105427;Itinga do Maranhão;MA;26,134;
2105450;Jatobá;MA;10,464;
2105476;Jenipapo dos Vieiras;MA;17,123;
2105500;João Lisboa;MA;23,677;
2105609;Joselândia;MA;16,228;
2105658;Junco do Maranhão;MA;4,334;
2105708;Lago da Pedra;MA;50,959;
2105807;Lago do Junco;MA;10,900;
2105906;Lago Verde;MA;16,369;
2105922;Lagoa do Mato;MA;11,280;
2105948;Lago dos Rodrigues;MA;8,841;
2105963;Lagoa Grande do Maranhão;MA;11,534;
2105989;Lajeado Novo;MA;7,653;
2106003;Lima Campos;MA;11,943;
2106102;Loreto;MA;12,271;
2106201;Luís Domingues;MA;7,016;
2106300;Magalhães de Almeida;MA;20,228;
2106326;Maracaçumé;MA;21,773;
2106359;Marajá do Sena;MA;7,757;
2106375;Maranhãozinho;MA;16,754;
2106409;Mata Roma;MA;17,122;
2106508;Matinha;MA;23,591;
2106607;Matões;MA;34,099;
2106631;Matões do Norte;MA;17,316;
2106672;Milagres do Maranhão;MA;8,502;
2106706;Mirador;MA;21,045;
2106755;Miranda do Norte;MA;29,121;
2106805;Mirinzal;MA;15,059;
2106904;Monção;MA;33,888;
2107001;Montes Altos;MA;9,064;
2107100;Morros;MA;19,708;
2107209;Nina Rodrigues;MA;14,826;
2107258;Nova Colinas;MA;5,469;
2107308;Nova Iorque;MA;4,682;
2107357;Nova Olinda do Maranhão;MA;21,228;
2107407;Olho d'Água das Cunhãs;MA;19,616;
2107456;Olinda Nova do Maranhão;MA;14,968;
2107506;Paço do Lumiar;MA;125.265(12);
2107605;Palmeirândia;MA;19,840;
2107704;Paraibano;MA;21,571;
2107803;Parnarama;MA;35,108;
2107902;Passagem Franca;MA;19,253;
2108009;Pastos Bons;MA;19,693;
2108058;Paulino Neves;MA;16,295;
2108108;Paulo Ramos;MA;21,092;
2108207;Pedreiras;MA;39,153;
2108256;Pedro do Rosário;MA;25,560;
2108306;Penalva;MA;38,987;
2108405;Peri Mirim;MA;14,371;
2108454;Peritoró;MA;23,530;
2108504;Pindaré-Mirim;MA;33,186;
2108603;Pinheiro;MA;84,160;
2108702;Pio XII;MA;21,274;
2108801;Pirapemas;MA;18,814;
2108900;Poção de Pedras;MA;17,321;
2109007;Porto Franco;MA;24,294;
2109056;Porto Rico do Maranhão;MA;5,936;
2109106;Presidente Dutra;MA;48,264;
2109205;Presidente Juscelino;MA;12,939;
2109239;Presidente Médici;MA;7,124;
2109270;Presidente Sarney;MA;19,217;
2109304;Presidente Vargas;MA;11,328;
2109403;Primeira Cruz;MA;15,545;
2109452;Raposa;MA;31,586;
2109502;Riachão;MA;20,288;
2109551;Ribamar Fiquene;MA;7,859;
2109601;Rosário;MA;43,243;
2109700;Sambaíba;MA;5,686;
2109759;Santa Filomena do Maranhão;MA;7,878;
2109809;Santa Helena;MA;42,829;
2109908;Santa Inês;MA;89,927;
2110005;Santa Luzia;MA;73,105;
2110039;Santa Luzia do Paruá;MA;25,487;
2110104;Santa Quitéria do Maranhão;MA;25,884;
2110203;Santa Rita;MA;38,732;
2110237;Santana do Maranhão;MA;13,704;
2110278;Santo Amaro do Maranhão;MA;16,219;
2110302;Santo Antônio dos Lopes;MA;14,516;
2110401;São Benedito do Rio Preto;MA;18,769;
2110500;São Bento;MA;45,989;
2110609;São Bernardo;MA;28,825;
2110658;São Domingos do Azeitão;MA;7,448;
2110708;São Domingos do Maranhão;MA;34,391;
2110807;São Félix de Balsas;MA;4,540;
2110856;São Francisco do Brejão;MA;12,082;
2110906;São Francisco do Maranhão;MA;12,226;
2111003;São João Batista;MA;20,736;
2111029;São João do Carú;MA;15,768;
2111052;São João do Paraíso;MA;11,207;
2111078;São João do Soter;MA;18,746;
2111102;São João dos Patos;MA;26,063;
2111201;São José de Ribamar;MA;180,345;
2111250;São José dos Basílios;MA;7,639;
2111300;São Luís;MA;1,115,932;
2111409;São Luís Gonzaga do Maranhão;MA;18,600;
2111508;São Mateus do Maranhão;MA;41,750;
2111532;São Pedro da Água Branca;MA;12,779;
2111573;São Pedro dos Crentes;MA;4,700;
2111607;São Raimundo das Mangabeiras;MA;19,090;
2111631;São Raimundo do Doca Bezerra;MA;5,028;
2111672;São Roberto;MA;6,856;
2111706;São Vicente Ferrer;MA;22,452;
2111722;Satubinha;MA;14,274;
2111748;Senador Alexandre Costa;MA;11,285;
2111763;Senador La Rocque;MA;13,981;
2111789;Serrano do Maranhão;MA;10,343;
2111805;Sítio Novo;MA;18,237;
2111904;Sucupira do Norte;MA;10,631;
2111953;Sucupira do Riachão;MA;5,692;
2112001;Tasso Fragoso;MA;8,642;
2112100;Timbiras;MA;29,241;
2112209;Timon;MA;171,317;
2112233;Trizidela do Vale;MA;22,223;
2112274;Tufilândia;MA;5,868;
2112308;Tuntum;MA;42,242;
2112407;Turiaçu;MA;35,811;
2112456;Turilândia;MA;26,112;
2112506;Tutóia;MA;59,927;
2112605;Urbano Santos;MA;33,791;
2112704;Vargem Grande;MA;57,813;
2112803;Viana;MA;52,852;
2112852;Vila Nova dos Martírios;MA;13,800;
2112902;Vitória do Mearim;MA;32,956;
2113009;Vitorino Freire;MA;31,520;
2114007;Zé Doca;MA;52,190;
2200053;Acauã;PI;7,119;
2200103;Agricolândia;PI;5,123;
2200202;Água Branca;PI;17,525;
2200251;Alagoinha do Piauí;PI;7,678;
2200277;Alegrete do Piauí;PI;4,921;
2200301;Alto Longá;PI;14,371;
2200400;Altos;PI;40,681;
2200459;Alvorada do Gurguéia;PI;5,469;
2200509;Amarante;PI;17,609;
2200608;Angical do Piauí;PI;6,779;
2200707;Anísio de Abreu;PI;9,994;
2200806;Antônio Almeida;PI;3,175;
2200905;Aroazes;PI;5,819;
2200954;Aroeiras do Itaim;PI;2,551;
2201002;Arraial;PI;4,713;
2201051;Assunção do Piauí;PI;7,879;
2201101;Avelino Lopes;PI;11,361;
2201150;Baixa Grande do Ribeiro;PI;11,751;
2201176;Barra D'Alcântara;PI;3,953;
2201200;Barras;PI;47,298;
